Datetime,Net Unrealized Profit/Loss (NUPL)
2026-05-10T00:00:00Z,0.34086332
2026-05-09T00:00:00Z,0.32753458
2026-05-08T00:00:00Z,0.32330716
2026-05-07T00:00:00Z,0.32224637
2026-05-06T00:00:00Z,0.33334067
2026-05-05T00:00:00Z,0.33016104
2026-05-04T00:00:00Z,0.32081729
2026-05-03T00:00:00Z,0.31092261
2026-05-02T00:00:00Z,0.31197558
2026-05-01T00:00:00Z,0.30718721
2026-04-30T00:00:00Z,0.29102378
2026-04-29T00:00:00Z,0.28650322
2026-04-28T00:00:00Z,0.2906918
2026-04-27T00:00:00Z,0.29948215
2026-04-26T00:00:00Z,0.31003686
2026-04-25T00:00:00Z,0.3029294
2026-04-24T00:00:00Z,0.30123608
2026-04-23T00:00:00Z,0.30756332
2026-04-22T00:00:00Z,0.30715667
2026-04-21T00:00:00Z,0.29010312
2026-04-20T00:00:00Z,0.28571958
2026-04-19T00:00:00Z,0.26666511
2026-04-18T00:00:00Z,0.28418328
2026-04-17T00:00:00Z,0.29703268
2026-04-16T00:00:00Z,0.27826738
2026-04-15T00:00:00Z,0.27464381
2026-04-14T00:00:00Z,0.26970246
2026-04-13T00:00:00Z,0.27349972
2026-04-12T00:00:00Z,0.23440154
2026-04-11T00:00:00Z,0.25869209
2026-04-10T00:00:00Z,0.2567593
2026-04-09T00:00:00Z,0.24577341
2026-04-08T00:00:00Z,0.23872566
2026-04-07T00:00:00Z,0.24784968
2026-04-06T00:00:00Z,0.21371865
2026-04-05T00:00:00Z,0.21528113
2026-04-04T00:00:00Z,0.19573535
2026-04-03T00:00:00Z,0.19156823
2026-04-02T00:00:00Z,0.1910208
2026-04-01T00:00:00Z,0.20515968
2026-03-31T00:00:00Z,0.20555063
2026-03-30T00:00:00Z,0.18781301
2026-03-29T00:00:00Z,0.17748779
2026-03-28T00:00:00Z,0.18266276
2026-03-27T00:00:00Z,0.18022356
2026-03-26T00:00:00Z,0.21069827
2026-03-25T00:00:00Z,0.23766844
2026-03-24T00:00:00Z,0.22992244
2026-03-23T00:00:00Z,0.23341567
2026-03-22T00:00:00Z,0.20060911
2026-03-21T00:00:00Z,0.22521212
2026-03-20T00:00:00Z,0.22924951
2026-03-19T00:00:00Z,0.22210667
2026-03-18T00:00:00Z,0.23743634
2026-03-17T00:00:00Z,0.26428642
2026-03-16T00:00:00Z,0.27072738
2026-03-15T00:00:00Z,0.25255893
2026-03-14T00:00:00Z,0.23557922
2026-03-13T00:00:00Z,0.23332471
2026-03-12T00:00:00Z,0.22906444
2026-03-11T00:00:00Z,0.22515
2026-03-10T00:00:00Z,0.22030401
2026-03-09T00:00:00Z,0.20345049
2026-03-08T00:00:00Z,0.17424384
2026-03-07T00:00:00Z,0.19033115
2026-03-06T00:00:00Z,0.20105482
2026-03-05T00:00:00Z,0.23071958
2026-03-04T00:00:00Z,0.24670594
2026-03-03T00:00:00Z,0.2033778
2026-03-02T00:00:00Z,0.20690513
2026-03-01T00:00:00Z,0.17074636
2026-02-28T00:00:00Z,0.18406592
2026-02-27T00:00:00Z,0.17192371
2026-02-26T00:00:00Z,0.18980204
2026-02-25T00:00:00Z,0.1964089
2026-02-24T00:00:00Z,0.14742835
2026-02-23T00:00:00Z,0.15345514
2026-02-22T00:00:00Z,0.19087201
2026-02-21T00:00:00Z,0.1956646
2026-02-20T00:00:00Z,0.19451099
2026-02-19T00:00:00Z,0.18197075
2026-02-18T00:00:00Z,0.17521394
2026-02-17T00:00:00Z,0.18769551
2026-02-16T00:00:00Z,0.20375322
2026-02-15T00:00:00Z,0.19972026
2026-02-14T00:00:00Z,0.21303879
2026-02-13T00:00:00Z,0.20249928
2026-02-12T00:00:00Z,0.17076935
2026-02-11T00:00:00Z,0.17936701
2026-02-10T00:00:00Z,0.19959141
2026-02-09T00:00:00Z,0.21526444
2026-02-08T00:00:00Z,0.21498762
2026-02-07T00:00:00Z,0.20337439
2026-02-06T00:00:00Z,0.21796223
2026-02-05T00:00:00Z,0.13852657
2026-02-04T00:00:00Z,0.2398939
2026-02-03T00:00:00Z,0.2642975
2026-02-02T00:00:00Z,0.29285753
2026-02-01T00:00:00Z,0.27776207
2026-01-31T00:00:00Z,0.29064729
2026-01-30T00:00:00Z,0.33603673
2026-01-29T00:00:00Z,0.33926176
2026-01-28T00:00:00Z,0.37305501
2026-01-27T00:00:00Z,0.37378082
2026-01-26T00:00:00Z,0.36800481
2026-01-25T00:00:00Z,0.35258023
2026-01-24T00:00:00Z,0.373288
2026-01-23T00:00:00Z,0.37487411
2026-01-22T00:00:00Z,0.37203266
2026-01-21T00:00:00Z,0.37105034
2026-01-20T00:00:00Z,0.36300042
2026-01-19T00:00:00Z,0.39201241
2026-01-18T00:00:00Z,0.4040963
2026-01-17T00:00:00Z,0.40832982
2026-01-16T00:00:00Z,0.41056668
2026-01-15T00:00:00Z,0.41212238
2026-01-14T00:00:00Z,0.4206538
2026-01-13T00:00:00Z,0.40964192
2026-01-12T00:00:00Z,0.38445162
2026-01-11T00:00:00Z,0.38272144
2026-01-10T00:00:00Z,0.37932092
2026-01-09T00:00:00Z,0.38038861
2026-01-08T00:00:00Z,0.38326021
2026-01-07T00:00:00Z,0.38482136
2026-01-06T00:00:00Z,0.39995213
2026-01-05T00:00:00Z,0.40227088
2026-01-04T00:00:00Z,0.3858383
2026-01-03T00:00:00Z,0.38065741
2026-01-02T00:00:00Z,0.37579246
2026-01-01T00:00:00Z,0.36810826
2025-12-31T00:00:00Z,0.35943203
2025-12-30T00:00:00Z,0.36549347
2025-12-29T00:00:00Z,0.35587026
2025-12-28T00:00:00Z,0.36083734
2025-12-27T00:00:00Z,0.36034193
2025-12-26T00:00:00Z,0.35658947
2025-12-25T00:00:00Z,0.35540651
2025-12-24T00:00:00Z,0.35851451
2025-12-23T00:00:00Z,0.35665361
2025-12-22T00:00:00Z,0.36419599
2025-12-21T00:00:00Z,0.36458581
2025-12-20T00:00:00Z,0.36369998
2025-12-19T00:00:00Z,0.36204903
2025-12-18T00:00:00Z,0.34055856
2025-12-17T00:00:00Z,0.34629291
2025-12-16T00:00:00Z,0.35794507
2025-12-15T00:00:00Z,0.34811572
2025-12-14T00:00:00Z,0.36091669
2025-12-13T00:00:00Z,0.37529468
2025-12-12T00:00:00Z,0.37567118
2025-12-11T00:00:00Z,0.38995906
2025-12-10T00:00:00Z,0.3871568
2025-12-09T00:00:00Z,0.3929227
2025-12-08T00:00:00Z,0.37860246
2025-12-07T00:00:00Z,0.37494784
2025-12-06T00:00:00Z,0.3671234
2025-12-05T00:00:00Z,0.36935104
2025-12-04T00:00:00Z,0.38805996
2025-12-03T00:00:00Z,0.39789657
2025-12-02T00:00:00Z,0.38267687
2025-12-01T00:00:00Z,0.3467607
2025-11-30T00:00:00Z,0.37588905
2025-11-29T00:00:00Z,0.37823667
2025-11-28T00:00:00Z,0.37932909
2025-11-27T00:00:00Z,0.38180182
2025-11-26T00:00:00Z,0.37547358
2025-11-25T00:00:00Z,0.35496251
2025-11-24T00:00:00Z,0.3610881
2025-11-23T00:00:00Z,0.35048888
2025-11-22T00:00:00Z,0.3386172
2025-11-21T00:00:00Z,0.34346025
2025-11-20T00:00:00Z,0.35286402
2025-11-19T00:00:00Z,0.38728154
2025-11-18T00:00:00Z,0.39560166
2025-11-17T00:00:00Z,0.39134295
2025-11-16T00:00:00Z,0.40490207
2025-11-15T00:00:00Z,0.4127891
2025-11-14T00:00:00Z,0.40424513
2025-11-13T00:00:00Z,0.44028581
2025-11-12T00:00:00Z,0.44611965
2025-11-11T00:00:00Z,0.4542051
2025-11-10T00:00:00Z,0.47125853
2025-11-09T00:00:00Z,0.46320266
2025-11-08T00:00:00Z,0.4521466
2025-11-07T00:00:00Z,0.45760404
2025-11-06T00:00:00Z,0.4476645
2025-11-05T00:00:00Z,0.46137682
2025-11-04T00:00:00Z,0.44732627
2025-11-03T00:00:00Z,0.47438643
2025-11-02T00:00:00Z,0.49405341
2025-11-01T00:00:00Z,0.49157112
2025-10-31T00:00:00Z,0.48986963
2025-10-30T00:00:00Z,0.48402198
2025-10-29T00:00:00Z,0.49254443
2025-10-28T00:00:00Z,0.50697002
2025-10-27T00:00:00Z,0.51266443
2025-10-26T00:00:00Z,0.51508868
2025-10-25T00:00:00Z,0.50260727
2025-10-24T00:00:00Z,0.49987379
2025-10-23T00:00:00Z,0.49607354
2025-10-22T00:00:00Z,0.48578381
2025-10-21T00:00:00Z,0.48984619
2025-10-20T00:00:00Z,0.4997578
2025-10-19T00:00:00Z,0.49098835
2025-10-18T00:00:00Z,0.48401084
2025-10-17T00:00:00Z,0.48070956
2025-10-16T00:00:00Z,0.48936327
2025-10-15T00:00:00Z,0.5012137
2025-10-14T00:00:00Z,0.51462186
2025-10-13T00:00:00Z,0.52254115
2025-10-12T00:00:00Z,0.52244563
2025-10-11T00:00:00Z,0.50414823
2025-10-10T00:00:00Z,0.51556761
2025-10-09T00:00:00Z,0.54786805
2025-10-08T00:00:00Z,0.55550673
2025-10-07T00:00:00Z,0.54992777
2025-10-06T00:00:00Z,0.56288652
2025-10-05T00:00:00Z,0.55908694
2025-10-04T00:00:00Z,0.55560147
2025-10-03T00:00:00Z,0.55549131
2025-10-02T00:00:00Z,0.55045298
2025-10-01T00:00:00Z,0.5423244
2025-09-30T00:00:00Z,0.52709245
2025-09-29T00:00:00Z,0.52873848
2025-09-28T00:00:00Z,0.52044273
2025-09-27T00:00:00Z,0.50922414
2025-09-26T00:00:00Z,0.50927126
2025-09-25T00:00:00Z,0.50712664
2025-09-24T00:00:00Z,0.52600827
2025-09-23T00:00:00Z,0.52097256
2025-09-22T00:00:00Z,0.52431144
2025-09-21T00:00:00Z,0.53512917
2025-09-20T00:00:00Z,0.5369379
2025-09-19T00:00:00Z,0.53686383
2025-09-18T00:00:00Z,0.54357367
2025-09-17T00:00:00Z,0.54127555
2025-09-16T00:00:00Z,0.54278066
2025-09-15T00:00:00Z,0.53827584
2025-09-14T00:00:00Z,0.53837066
2025-09-13T00:00:00Z,0.54095611
2025-09-12T00:00:00Z,0.54203612
2025-09-11T00:00:00Z,0.53983123
2025-09-10T00:00:00Z,0.53399401
2025-09-09T00:00:00Z,0.52437887
2025-09-08T00:00:00Z,0.52698549
2025-09-07T00:00:00Z,0.5233597
2025-09-06T00:00:00Z,0.51933896
2025-09-05T00:00:00Z,0.52143874
2025-09-04T00:00:00Z,0.52286487
2025-09-03T00:00:00Z,0.52724716
2025-09-02T00:00:00Z,0.52518156
2025-09-01T00:00:00Z,0.51721992
2025-08-31T00:00:00Z,0.5123472
2025-08-30T00:00:00Z,0.51521059
2025-08-29T00:00:00Z,0.51395024
2025-08-28T00:00:00Z,0.53368956
2025-08-27T00:00:00Z,0.52852163
2025-08-26T00:00:00Z,0.53130008
2025-08-25T00:00:00Z,0.52471032
2025-08-24T00:00:00Z,0.53851113
2025-08-23T00:00:00Z,0.54641906
2025-08-22T00:00:00Z,0.55239075
2025-08-21T00:00:00Z,0.53528714
2025-08-20T00:00:00Z,0.54288642
2025-08-19T00:00:00Z,0.53832136
2025-08-18T00:00:00Z,0.55129817
2025-08-17T00:00:00Z,0.55579748
2025-08-16T00:00:00Z,0.55621097
2025-08-15T00:00:00Z,0.55678781
2025-08-14T00:00:00Z,0.56160723
2025-08-13T00:00:00Z,0.57964691
2025-08-12T00:00:00Z,0.56905988
2025-08-11T00:00:00Z,0.56429651
2025-08-10T00:00:00Z,0.56707267
2025-08-09T00:00:00Z,0.55681209
2025-08-08T00:00:00Z,0.55789817
2025-08-07T00:00:00Z,0.56091435
2025-08-06T00:00:00Z,0.55242774
2025-08-05T00:00:00Z,0.54930054
2025-08-04T00:00:00Z,0.55333028
2025-08-03T00:00:00Z,0.55011134
2025-08-02T00:00:00Z,0.54437197
2025-08-01T00:00:00Z,0.54702149
2025-07-31T00:00:00Z,0.55636523
2025-07-30T00:00:00Z,0.56384016
2025-07-29T00:00:00Z,0.56532119
2025-07-28T00:00:00Z,0.56679099
2025-07-27T00:00:00Z,0.57255565
2025-07-26T00:00:00Z,0.56726229
2025-07-25T00:00:00Z,0.56565996
2025-07-24T00:00:00Z,0.56984541
2025-07-23T00:00:00Z,0.57168411
2025-07-22T00:00:00Z,0.57740607
2025-07-21T00:00:00Z,0.56923677
2025-07-20T00:00:00Z,0.56926461
2025-07-19T00:00:00Z,0.57191168
2025-07-18T00:00:00Z,0.57273826
2025-07-17T00:00:00Z,0.57909781
2025-07-16T00:00:00Z,0.57777943
2025-07-15T00:00:00Z,0.57664753
2025-07-14T00:00:00Z,0.58534863
2025-07-13T00:00:00Z,0.58300237
2025-07-12T00:00:00Z,0.57885749
2025-07-11T00:00:00Z,0.57977899
2025-07-10T00:00:00Z,0.57592832
2025-07-09T00:00:00Z,0.55925175
2025-07-08T00:00:00Z,0.55035795
2025-07-07T00:00:00Z,0.5482803
2025-07-06T00:00:00Z,0.55308787
2025-07-05T00:00:00Z,0.54897967
2025-07-04T00:00:00Z,0.54847548
2025-07-03T00:00:00Z,0.55895517
2025-07-02T00:00:00Z,0.55651162
2025-07-01T00:00:00Z,0.5431726
2025-06-30T00:00:00Z,0.55049148
2025-06-29T00:00:00Z,0.5566842
2025-06-28T00:00:00Z,0.55259485
2025-06-27T00:00:00Z,0.55129428
2025-06-26T00:00:00Z,0.55211869
2025-06-25T00:00:00Z,0.55425859
2025-06-24T00:00:00Z,0.55002654
2025-06-23T00:00:00Z,0.54845769
2025-06-22T00:00:00Z,0.52797814
2025-06-21T00:00:00Z,0.53456416
2025-06-20T00:00:00Z,0.53941087
2025-06-19T00:00:00Z,0.54581558
2025-06-18T00:00:00Z,0.54616937
2025-06-17T00:00:00Z,0.54652829
2025-06-16T00:00:00Z,0.55559691
2025-06-15T00:00:00Z,0.55125396
2025-06-14T00:00:00Z,0.55091799
2025-06-13T00:00:00Z,0.55368422
2025-06-12T00:00:00Z,0.554173
2025-06-11T00:00:00Z,0.56520299
2025-06-10T00:00:00Z,0.57202038
2025-06-09T00:00:00Z,0.57192074
2025-06-08T00:00:00Z,0.55471625
2025-06-07T00:00:00Z,0.55441796
2025-06-06T00:00:00Z,0.54934023
2025-06-05T00:00:00Z,0.53752178
2025-06-04T00:00:00Z,0.55139518
2025-06-03T00:00:00Z,0.55517377
2025-06-02T00:00:00Z,0.55801666
2025-06-01T00:00:00Z,0.55813196
2025-05-31T00:00:00Z,0.55423185
2025-05-30T00:00:00Z,0.55159065
2025-05-29T00:00:00Z,0.55869952
2025-05-28T00:00:00Z,0.56832588
2025-05-27T00:00:00Z,0.57369494
2025-05-26T00:00:00Z,0.57662769
2025-05-25T00:00:00Z,0.57574659
2025-05-24T00:00:00Z,0.57151928
2025-05-23T00:00:00Z,0.56969311
2025-05-22T00:00:00Z,0.58617139
2025-05-21T00:00:00Z,0.58076216
2025-05-20T00:00:00Z,0.57100183
2025-05-19T00:00:00Z,0.56698064
2025-05-18T00:00:00Z,0.57050361
2025-05-17T00:00:00Z,0.55834125
2025-05-16T00:00:00Z,0.55960883
2025-05-15T00:00:00Z,0.56138368
2025-05-14T00:00:00Z,0.56165833
2025-05-13T00:00:00Z,0.56457697
2025-05-12T00:00:00Z,0.56029735
2025-05-11T00:00:00Z,0.56612375
2025-05-10T00:00:00Z,0.56792784
2025-05-09T00:00:00Z,0.56211601
2025-05-08T00:00:00Z,0.56377327
2025-05-07T00:00:00Z,0.53739458
2025-05-06T00:00:00Z,0.53613541
2025-05-05T00:00:00Z,0.52768636
2025-05-04T00:00:00Z,0.5268711
2025-05-03T00:00:00Z,0.53420779
2025-05-02T00:00:00Z,0.53883628
2025-05-01T00:00:00Z,0.5370218
2025-04-30T00:00:00Z,0.52736181
2025-04-29T00:00:00Z,0.52634677
2025-04-28T00:00:00Z,0.53279977
2025-04-27T00:00:00Z,0.52710917
2025-04-26T00:00:00Z,0.53182022
2025-04-25T00:00:00Z,0.53194878
2025-04-24T00:00:00Z,0.52965662
2025-04-23T00:00:00Z,0.52955528
2025-04-22T00:00:00Z,0.53040927
2025-04-21T00:00:00Z,0.49803992
2025-04-20T00:00:00Z,0.48503849
2025-04-19T00:00:00Z,0.4847111
2025-04-18T00:00:00Z,0.48101383
2025-04-17T00:00:00Z,0.48380007
2025-04-16T00:00:00Z,0.47754348
2025-04-15T00:00:00Z,0.47540992
2025-04-14T00:00:00Z,0.48014853
2025-04-13T00:00:00Z,0.47572275
2025-04-12T00:00:00Z,0.48532538
2025-04-11T00:00:00Z,0.47469246
2025-04-10T00:00:00Z,0.44889109
2025-04-09T00:00:00Z,0.46930582
2025-04-08T00:00:00Z,0.4256004
2025-04-07T00:00:00Z,0.45001454
2025-04-06T00:00:00Z,0.44243806
2025-04-05T00:00:00Z,0.47430254
2025-04-04T00:00:00Z,0.47741363
2025-04-03T00:00:00Z,0.47303823
2025-04-02T00:00:00Z,0.4698334
2025-04-01T00:00:00Z,0.48659893
2025-03-31T00:00:00Z,0.46936345
2025-03-30T00:00:00Z,0.46855037
2025-03-29T00:00:00Z,0.47065171
2025-03-28T00:00:00Z,0.48149643
2025-03-27T00:00:00Z,0.4988657
2025-03-26T00:00:00Z,0.49711892
2025-03-25T00:00:00Z,0.50087039
2025-03-24T00:00:00Z,0.50099045
2025-03-23T00:00:00Z,0.4906635
2025-03-22T00:00:00Z,0.47962034
2025-03-21T00:00:00Z,0.48101279
2025-03-20T00:00:00Z,0.48258775
2025-03-19T00:00:00Z,0.4980791
2025-03-18T00:00:00Z,0.47297808
2025-03-17T00:00:00Z,0.48033776
2025-03-16T00:00:00Z,0.47247453
2025-03-15T00:00:00Z,0.48366204
2025-03-14T00:00:00Z,0.48166709
2025-03-13T00:00:00Z,0.46300669
2025-03-12T00:00:00Z,0.47952919
2025-03-11T00:00:00Z,0.47486995
2025-03-10T00:00:00Z,0.44566742
2025-03-09T00:00:00Z,0.46080667
2025-03-08T00:00:00Z,0.49512492
2025-03-07T00:00:00Z,0.49825473
2025-03-06T00:00:00Z,0.5163624
2025-03-05T00:00:00Z,0.52092038
2025-03-04T00:00:00Z,0.50218021
2025-03-03T00:00:00Z,0.49744457
2025-03-02T00:00:00Z,0.53806697
2025-03-01T00:00:00Z,0.49587295
2025-02-28T00:00:00Z,0.48633737
2025-02-27T00:00:00Z,0.48684044
2025-02-26T00:00:00Z,0.48295684
2025-02-25T00:00:00Z,0.5101553
2025-02-24T00:00:00Z,0.52602888
2025-02-23T00:00:00Z,0.54708152
2025-02-22T00:00:00Z,0.55035528
2025-02-21T00:00:00Z,0.54848317
2025-02-20T00:00:00Z,0.55870681
2025-02-19T00:00:00Z,0.55133871
2025-02-18T00:00:00Z,0.54637513
2025-02-17T00:00:00Z,0.54766486
2025-02-16T00:00:00Z,0.54914018
2025-02-15T00:00:00Z,0.55615468
2025-02-14T00:00:00Z,0.55601192
2025-02-13T00:00:00Z,0.5522037
2025-02-12T00:00:00Z,0.55718189
2025-02-11T00:00:00Z,0.54838252
2025-02-10T00:00:00Z,0.55656907
2025-02-09T00:00:00Z,0.55195219
2025-02-08T00:00:00Z,0.55312554
2025-02-07T00:00:00Z,0.5528988
2025-02-06T00:00:00Z,0.5541319
2025-02-05T00:00:00Z,0.55501322
2025-02-04T00:00:00Z,0.560237
2025-02-03T00:00:00Z,0.57774825
2025-02-02T00:00:00Z,0.56040337
2025-02-01T00:00:00Z,0.57480716
2025-01-31T00:00:00Z,0.58175095
2025-01-30T00:00:00Z,0.59198001
2025-01-29T00:00:00Z,0.58831464
2025-01-28T00:00:00Z,0.57912697
2025-01-27T00:00:00Z,0.58219185
2025-01-26T00:00:00Z,0.58565193
2025-01-25T00:00:00Z,0.59396684
2025-01-24T00:00:00Z,0.5939718
2025-01-23T00:00:00Z,0.59212219
2025-01-22T00:00:00Z,0.59397422
2025-01-21T00:00:00Z,0.60344096
2025-01-20T00:00:00Z,0.58803319
2025-01-19T00:00:00Z,0.5856512
2025-01-18T00:00:00Z,0.59978755
2025-01-17T00:00:00Z,0.59898758
2025-01-16T00:00:00Z,0.58283806
2025-01-15T00:00:00Z,0.5855014
2025-01-14T00:00:00Z,0.57048521
2025-01-13T00:00:00Z,0.56124716
2025-01-12T00:00:00Z,0.56140099
2025-01-11T00:00:00Z,0.56260538
2025-01-10T00:00:00Z,0.56324565
2025-01-09T00:00:00Z,0.5524514
2025-01-08T00:00:00Z,0.56460547
2025-01-07T00:00:00Z,0.57322073
2025-01-06T00:00:00Z,0.59644936
2025-01-05T00:00:00Z,0.5816867
2025-01-04T00:00:00Z,0.58102088
2025-01-03T00:00:00Z,0.58087602
2025-01-02T00:00:00Z,0.57577571
2025-01-01T00:00:00Z,0.56568498
2024-12-31T00:00:00Z,0.56178752
2024-12-30T00:00:00Z,0.55903189
2024-12-29T00:00:00Z,0.56516543
2024-12-28T00:00:00Z,0.57260828
2024-12-27T00:00:00Z,0.56859941
2024-12-26T00:00:00Z,0.57574668
2024-12-25T00:00:00Z,0.59099879
2024-12-24T00:00:00Z,0.58873883
2024-12-23T00:00:00Z,0.57339886
2024-12-22T00:00:00Z,0.57857714
2024-12-21T00:00:00Z,0.58727861
2024-12-20T00:00:00Z,0.59004898
2024-12-19T00:00:00Z,0.59034719
2024-12-18T00:00:00Z,0.60464104
2024-12-17T00:00:00Z,0.62694116
2024-12-16T00:00:00Z,0.62924558
2024-12-15T00:00:00Z,0.62598064
2024-12-14T00:00:00Z,0.61492737
2024-12-13T00:00:00Z,0.61545027
2024-12-12T00:00:00Z,0.61095433
2024-12-11T00:00:00Z,0.6166719
2024-12-10T00:00:00Z,0.59980922
2024-12-09T00:00:00Z,0.60420173
2024-12-08T00:00:00Z,0.62182355
2024-12-07T00:00:00Z,0.61773124
2024-12-06T00:00:00Z,0.61805928
2024-12-05T00:00:00Z,0.60929969
2024-12-04T00:00:00Z,0.62089697
2024-12-03T00:00:00Z,0.61131264
2024-12-02T00:00:00Z,0.61101902
2024-12-01T00:00:00Z,0.6188102
2024-11-30T00:00:00Z,0.616192
2024-11-29T00:00:00Z,0.62048481
2024-11-28T00:00:00Z,0.61450395
2024-11-27T00:00:00Z,0.61682026
2024-11-26T00:00:00Z,0.60148137
2024-11-25T00:00:00Z,0.6072103
2024-11-24T00:00:00Z,0.62723895
2024-11-23T00:00:00Z,0.6273914
2024-11-22T00:00:00Z,0.6334905
2024-11-21T00:00:00Z,0.63468252
2024-11-20T00:00:00Z,0.6238665
2024-11-19T00:00:00Z,0.61807593
2024-11-18T00:00:00Z,0.61361045
2024-11-17T00:00:00Z,0.61199666
2024-11-16T00:00:00Z,0.61569728
2024-11-15T00:00:00Z,0.61782196
2024-11-14T00:00:00Z,0.60387364
2024-11-13T00:00:00Z,0.62028275
2024-11-12T00:00:00Z,0.6140871
2024-11-11T00:00:00Z,0.61760485
2024-11-10T00:00:00Z,0.5819057
2024-11-09T00:00:00Z,0.56265138
