Datetime,MVRV Ratio
2026-07-18T00:00:00Z,1.22524029
2026-07-17T00:00:00Z,1.20949063
2026-07-16T00:00:00Z,1.20549587
2026-07-15T00:00:00Z,1.22369847
2026-07-14T00:00:00Z,1.22621705
2026-07-13T00:00:00Z,1.17660804
2026-07-12T00:00:00Z,1.20245293
2026-07-11T00:00:00Z,1.20291958
2026-07-10T00:00:00Z,1.20923206
2026-07-09T00:00:00Z,1.19055101
2026-07-08T00:00:00Z,1.17161038
2026-07-07T00:00:00Z,1.19270651
2026-07-06T00:00:00Z,1.20598404
2026-07-05T00:00:00Z,1.1978501
2026-07-04T00:00:00Z,1.18924836
2026-07-03T00:00:00Z,1.17827679
2026-07-02T00:00:00Z,1.15856675
2026-07-01T00:00:00Z,1.13013496
2026-06-30T00:00:00Z,1.10249253
2026-06-29T00:00:00Z,1.13183999
2026-06-28T00:00:00Z,1.11750475
2026-06-27T00:00:00Z,1.12590952
2026-06-26T00:00:00Z,1.12648962
2026-06-25T00:00:00Z,1.12086073
2026-06-24T00:00:00Z,1.1413188
2026-06-23T00:00:00Z,1.1727907
2026-06-22T00:00:00Z,1.19708572
2026-06-21T00:00:00Z,1.18348308
2026-06-20T00:00:00Z,1.20284545
2026-06-19T00:00:00Z,1.18975591
2026-06-18T00:00:00Z,1.1777298
2026-06-17T00:00:00Z,1.20539273
2026-06-16T00:00:00Z,1.22653866
2026-06-15T00:00:00Z,1.240085
2026-06-14T00:00:00Z,1.22585035
2026-06-13T00:00:00Z,1.20379495
2026-06-12T00:00:00Z,1.18772878
2026-06-11T00:00:00Z,1.18758184
2026-06-10T00:00:00Z,1.1476898
2026-06-09T00:00:00Z,1.15289032
2026-06-08T00:00:00Z,1.17696005
2026-06-07T00:00:00Z,1.1805254
2026-06-06T00:00:00Z,1.1350863
2026-06-05T00:00:00Z,1.13264695
2026-06-04T00:00:00Z,1.17981407
2026-06-03T00:00:00Z,1.24022386
2026-06-02T00:00:00Z,1.23763416
2026-06-01T00:00:00Z,1.32150437
2026-05-31T00:00:00Z,1.36064688
2026-05-30T00:00:00Z,1.3653061
2026-05-29T00:00:00Z,1.35802312
2026-05-28T00:00:00Z,1.3578155
2026-05-27T00:00:00Z,1.37087481
2026-05-26T00:00:00Z,1.40030605
2026-05-25T00:00:00Z,1.42630374
2026-05-24T00:00:00Z,1.42168383
2026-05-23T00:00:00Z,1.41502609
2026-05-22T00:00:00Z,1.39270937
2026-05-21T00:00:00Z,1.43046559
2026-05-20T00:00:00Z,1.42712584
2026-05-19T00:00:00Z,1.41505475
2026-05-18T00:00:00Z,1.41802463
2026-05-17T00:00:00Z,1.43307156
2026-05-16T00:00:00Z,1.4409715
2026-05-15T00:00:00Z,1.45731114
2026-05-14T00:00:00Z,1.49335268
2026-05-13T00:00:00Z,1.46045661
2026-05-12T00:00:00Z,1.48264
2026-05-11T00:00:00Z,1.50470895
2026-05-10T00:00:00Z,1.51713603
2026-05-09T00:00:00Z,1.48706531
2026-05-08T00:00:00Z,1.47777535
2026-05-07T00:00:00Z,1.47546241
2026-05-06T00:00:00Z,1.50001651
2026-05-05T00:00:00Z,1.49289614
2026-05-04T00:00:00Z,1.47235786
2026-05-03T00:00:00Z,1.4512158
2026-05-02T00:00:00Z,1.45343679
2026-05-01T00:00:00Z,1.44339137
2026-04-30T00:00:00Z,1.41048454
2026-04-29T00:00:00Z,1.40154802
2026-04-28T00:00:00Z,1.4098244
2026-04-27T00:00:00Z,1.42751537
2026-04-26T00:00:00Z,1.44935279
2026-04-25T00:00:00Z,1.43457493
2026-04-24T00:00:00Z,1.43109849
2026-04-23T00:00:00Z,1.44417537
2026-04-22T00:00:00Z,1.44332774
2026-04-21T00:00:00Z,1.4086553
2026-04-20T00:00:00Z,1.40001038
2026-04-19T00:00:00Z,1.36363347
2026-04-18T00:00:00Z,1.39700565
2026-04-17T00:00:00Z,1.42254124
2026-04-16T00:00:00Z,1.38555466
2026-04-15T00:00:00Z,1.37863303
2026-04-14T00:00:00Z,1.36930491
2026-04-13T00:00:00Z,1.37646196
2026-04-12T00:00:00Z,1.30616772
2026-04-11T00:00:00Z,1.34896713
2026-04-10T00:00:00Z,1.34545915
2026-04-09T00:00:00Z,1.32586151
2026-04-08T00:00:00Z,1.3135869
2026-04-07T00:00:00Z,1.32952147
2026-04-06T00:00:00Z,1.27180939
2026-04-05T00:00:00Z,1.27434172
2026-04-04T00:00:00Z,1.24337183
2026-04-03T00:00:00Z,1.23696276
2026-04-02T00:00:00Z,1.23612572
2026-04-01T00:00:00Z,1.25811434
2026-03-31T00:00:00Z,1.25873346
2026-03-30T00:00:00Z,1.23124355
2026-03-29T00:00:00Z,1.21578742
2026-03-28T00:00:00Z,1.22348517
2026-03-27T00:00:00Z,1.21984476
2026-03-26T00:00:00Z,1.26694262
2026-03-25T00:00:00Z,1.31176519
2026-03-24T00:00:00Z,1.2985705
2026-03-23T00:00:00Z,1.30448793
2026-03-22T00:00:00Z,1.25095247
2026-03-21T00:00:00Z,1.29067584
2026-03-20T00:00:00Z,1.29743673
2026-03-19T00:00:00Z,1.28552329
2026-03-18T00:00:00Z,1.31136593
2026-03-17T00:00:00Z,1.35922461
2026-03-16T00:00:00Z,1.37122933
2026-03-15T00:00:00Z,1.33789811
2026-03-14T00:00:00Z,1.30818002
2026-03-13T00:00:00Z,1.30433316
2026-03-12T00:00:00Z,1.29712527
2026-03-11T00:00:00Z,1.29057237
2026-03-10T00:00:00Z,1.28255117
2026-03-09T00:00:00Z,1.25541474
2026-03-08T00:00:00Z,1.21101125
2026-03-07T00:00:00Z,1.23507283
2026-03-06T00:00:00Z,1.25165033
2026-03-05T00:00:00Z,1.2999161
2026-03-04T00:00:00Z,1.32750283
2026-03-03T00:00:00Z,1.25530019
2026-03-02T00:00:00Z,1.26088321
2026-03-01T00:00:00Z,1.20590366
2026-02-28T00:00:00Z,1.2255892
2026-02-27T00:00:00Z,1.2076182
2026-02-26T00:00:00Z,1.23426626
2026-02-25T00:00:00Z,1.24441397
2026-02-24T00:00:00Z,1.17292195
2026-02-23T00:00:00Z,1.18127231
2026-02-22T00:00:00Z,1.23589842
2026-02-21T00:00:00Z,1.24326245
2026-02-20T00:00:00Z,1.24148186
2026-02-19T00:00:00Z,1.22245017
2026-02-18T00:00:00Z,1.21243562
2026-02-17T00:00:00Z,1.23106545
2026-02-16T00:00:00Z,1.25589205
2026-02-15T00:00:00Z,1.24956306
2026-02-14T00:00:00Z,1.27071067
2026-02-13T00:00:00Z,1.25391736
2026-02-12T00:00:00Z,1.20593709
2026-02-11T00:00:00Z,1.21857154
2026-02-10T00:00:00Z,1.24936191
2026-02-09T00:00:00Z,1.27431463
2026-02-08T00:00:00Z,1.27386525
2026-02-07T00:00:00Z,1.25529482
2026-02-06T00:00:00Z,1.27871061
2026-02-05T00:00:00Z,1.1608019
2026-02-04T00:00:00Z,1.3156058
2026-02-03T00:00:00Z,1.35924507
2026-02-02T00:00:00Z,1.41414218
2026-02-01T00:00:00Z,1.38458528
2026-01-31T00:00:00Z,1.40973592
2026-01-30T00:00:00Z,1.5061074
2026-01-29T00:00:00Z,1.51345863
2026-01-28T00:00:00Z,1.59503627
2026-01-27T00:00:00Z,1.59688499
2026-01-26T00:00:00Z,1.58229053
2026-01-25T00:00:00Z,1.54459292
2026-01-24T00:00:00Z,1.59562924
2026-01-23T00:00:00Z,1.59967778
2026-01-22T00:00:00Z,1.59243951
2026-01-21T00:00:00Z,1.58995238
2026-01-20T00:00:00Z,1.56985974
2026-01-19T00:00:00Z,1.64477042
2026-01-18T00:00:00Z,1.67812349
2026-01-17T00:00:00Z,1.69013081
2026-01-16T00:00:00Z,1.69654475
2026-01-15T00:00:00Z,1.70103432
2026-01-14T00:00:00Z,1.72608365
2026-01-13T00:00:00Z,1.69388721
2026-01-12T00:00:00Z,1.62456768
2026-01-11T00:00:00Z,1.62001416
2026-01-10T00:00:00Z,1.61113857
2026-01-09T00:00:00Z,1.61391481
2026-01-08T00:00:00Z,1.62142936
2026-01-07T00:00:00Z,1.62554407
2026-01-06T00:00:00Z,1.6665337
2026-01-05T00:00:00Z,1.67299862
2026-01-04T00:00:00Z,1.62823568
2026-01-03T00:00:00Z,1.61461526
2026-01-02T00:00:00Z,1.60203128
2026-01-01T00:00:00Z,1.58254956
2025-12-31T00:00:00Z,1.56111458
2025-12-30T00:00:00Z,1.5760279
2025-12-29T00:00:00Z,1.55248227
2025-12-28T00:00:00Z,1.56454696
2025-12-27T00:00:00Z,1.56333523
2025-12-26T00:00:00Z,1.55421764
2025-12-25T00:00:00Z,1.55136535
2025-12-24T00:00:00Z,1.55888171
2025-12-23T00:00:00Z,1.5543726
2025-12-22T00:00:00Z,1.57281173
2025-12-21T00:00:00Z,1.57377663
2025-12-20T00:00:00Z,1.57158568
2025-12-19T00:00:00Z,1.56751859
2025-12-18T00:00:00Z,1.51643489
2025-12-17T00:00:00Z,1.52973712
2025-12-16T00:00:00Z,1.55749913
2025-12-15T00:00:00Z,1.53401459
2025-12-14T00:00:00Z,1.56474123
2025-12-13T00:00:00Z,1.60075475
2025-12-12T00:00:00Z,1.60172007
2025-12-11T00:00:00Z,1.63923425
2025-12-10T00:00:00Z,1.63173877
2025-12-09T00:00:00Z,1.6472367
2025-12-08T00:00:00Z,1.60927577
2025-12-07T00:00:00Z,1.59986649
2025-12-06T00:00:00Z,1.58008687
2025-12-05T00:00:00Z,1.5856682
2025-12-04T00:00:00Z,1.63414703
2025-12-03T00:00:00Z,1.6608442
2025-12-02T00:00:00Z,1.61989717
2025-12-01T00:00:00Z,1.53083258
2025-11-30T00:00:00Z,1.6022792
2025-11-29T00:00:00Z,1.60832902
2025-11-28T00:00:00Z,1.61115978
2025-11-27T00:00:00Z,1.61760424
2025-11-26T00:00:00Z,1.60121328
2025-11-25T00:00:00Z,1.5502975
2025-11-24T00:00:00Z,1.56516101
2025-11-23T00:00:00Z,1.53961952
2025-11-22T00:00:00Z,1.51198367
2025-11-21T00:00:00Z,1.52313702
2025-11-20T00:00:00Z,1.54527028
2025-11-19T00:00:00Z,1.63207095
2025-11-18T00:00:00Z,1.65453796
2025-11-17T00:00:00Z,1.64296133
2025-11-16T00:00:00Z,1.6803957
2025-11-15T00:00:00Z,1.70296567
2025-11-14T00:00:00Z,1.67854272
2025-11-13T00:00:00Z,1.78662613
2025-11-12T00:00:00Z,1.80544409
2025-11-11T00:00:00Z,1.83219009
2025-11-10T00:00:00Z,1.89128347
2025-11-09T00:00:00Z,1.86290042
2025-11-08T00:00:00Z,1.82530582
2025-11-07T00:00:00Z,1.84367155
2025-11-06T00:00:00Z,1.81049381
2025-11-05T00:00:00Z,1.85658552
2025-11-04T00:00:00Z,1.8093858
2025-11-03T00:00:00Z,1.90253838
2025-11-02T00:00:00Z,1.97649321
2025-11-01T00:00:00Z,1.96684344
2025-10-31T00:00:00Z,1.96028323
2025-10-30T00:00:00Z,1.93806706
2025-10-29T00:00:00Z,1.97061586
2025-10-28T00:00:00Z,2.02827422
2025-10-27T00:00:00Z,2.05197418
2025-10-26T00:00:00Z,2.06223274
2025-10-25T00:00:00Z,2.01048376
2025-10-24T00:00:00Z,1.99949529
2025-10-23T00:00:00Z,1.98441653
2025-10-22T00:00:00Z,1.94470734
2025-10-21T00:00:00Z,1.96019315
2025-10-20T00:00:00Z,1.99903166
2025-10-19T00:00:00Z,1.96459157
2025-10-18T00:00:00Z,1.93802522
2025-10-17T00:00:00Z,1.92570464
2025-10-16T00:00:00Z,1.95833933
2025-10-15T00:00:00Z,2.00486661
2025-10-14T00:00:00Z,2.06024936
2025-10-13T00:00:00Z,2.09442133
2025-10-12T00:00:00Z,2.09400241
2025-10-11T00:00:00Z,2.01673172
2025-10-10T00:00:00Z,2.06427154
2025-10-09T00:00:00Z,2.21174371
2025-10-08T00:00:00Z,2.24975283
2025-10-07T00:00:00Z,2.2218656
2025-10-06T00:00:00Z,2.28773543
2025-10-05T00:00:00Z,2.26802082
2025-10-04T00:00:00Z,2.25023248
2025-10-03T00:00:00Z,2.24967481
2025-10-02T00:00:00Z,2.2244614
2025-10-01T00:00:00Z,2.18495371
2025-09-30T00:00:00Z,2.11457822
2025-09-29T00:00:00Z,2.12196403
2025-09-28T00:00:00Z,2.08525668
2025-09-27T00:00:00Z,2.03759004
2025-09-26T00:00:00Z,2.03778569
2025-09-25T00:00:00Z,2.02891876
2025-09-24T00:00:00Z,2.10974143
2025-09-23T00:00:00Z,2.08756308
2025-09-22T00:00:00Z,2.1022158
2025-09-21T00:00:00Z,2.15113517
2025-09-20T00:00:00Z,2.15953756
2025-09-19T00:00:00Z,2.15919218
2025-09-18T00:00:00Z,2.19093407
2025-09-17T00:00:00Z,2.17995791
2025-09-16T00:00:00Z,2.18713407
2025-09-15T00:00:00Z,2.16579528
2025-09-14T00:00:00Z,2.16624011
2025-09-13T00:00:00Z,2.17844091
2025-09-12T00:00:00Z,2.18357833
2025-09-11T00:00:00Z,2.17311576
2025-09-10T00:00:00Z,2.14589518
2025-09-09T00:00:00Z,2.10251384
2025-09-08T00:00:00Z,2.11410006
2025-09-07T00:00:00Z,2.09801817
2025-09-06T00:00:00Z,2.0804682
2025-09-05T00:00:00Z,2.08959664
2025-09-04T00:00:00Z,2.09584231
2025-09-03T00:00:00Z,2.11527022
2025-09-02T00:00:00Z,2.10606815
2025-09-01T00:00:00Z,2.07133651
2025-08-31T00:00:00Z,2.0506393
2025-08-30T00:00:00Z,2.06275135
2025-08-29T00:00:00Z,2.05740251
2025-08-28T00:00:00Z,2.14449412
2025-08-27T00:00:00Z,2.12098807
2025-08-26T00:00:00Z,2.13356129
2025-08-25T00:00:00Z,2.10398004
2025-08-24T00:00:00Z,2.16689951
2025-08-23T00:00:00Z,2.20467816
2025-08-22T00:00:00Z,2.23409148
2025-08-21T00:00:00Z,2.15186642
2025-08-20T00:00:00Z,2.1876401
2025-08-19T00:00:00Z,2.16600879
2025-08-18T00:00:00Z,2.22865149
2025-08-17T00:00:00Z,2.25122541
2025-08-16T00:00:00Z,2.25332295
2025-08-15T00:00:00Z,2.25625561
2025-08-14T00:00:00Z,2.28105951
2025-08-13T00:00:00Z,2.37895243
2025-08-12T00:00:00Z,2.32050801
2025-08-11T00:00:00Z,2.29513883
2025-08-10T00:00:00Z,2.30985649
2025-08-09T00:00:00Z,2.25637923
2025-08-08T00:00:00Z,2.26192231
2025-08-07T00:00:00Z,2.27745998
2025-08-06T00:00:00Z,2.2342761
2025-08-05T00:00:00Z,2.21877344
2025-08-04T00:00:00Z,2.23879064
2025-08-03T00:00:00Z,2.22277219
2025-08-02T00:00:00Z,2.19477279
2025-08-01T00:00:00Z,2.20761026
2025-07-31T00:00:00Z,2.25410645
2025-07-30T00:00:00Z,2.29273744
2025-07-29T00:00:00Z,2.30054921
2025-07-28T00:00:00Z,2.30835459
2025-07-27T00:00:00Z,2.33948584
2025-07-26T00:00:00Z,2.31086863
2025-07-25T00:00:00Z,2.30234358
2025-07-24T00:00:00Z,2.32474563
2025-07-23T00:00:00Z,2.33472544
2025-07-22T00:00:00Z,2.36633781
2025-07-21T00:00:00Z,2.32146092
2025-07-20T00:00:00Z,2.32161095
2025-07-19T00:00:00Z,2.33596655
2025-07-18T00:00:00Z,2.34048572
2025-07-17T00:00:00Z,2.37584887
2025-07-16T00:00:00Z,2.36843034
2025-07-15T00:00:00Z,2.36209794
2025-07-14T00:00:00Z,2.41166452
2025-07-13T00:00:00Z,2.39809518
2025-07-12T00:00:00Z,2.37449313
2025-07-11T00:00:00Z,2.37970017
2025-07-10T00:00:00Z,2.35809189
2025-07-09T00:00:00Z,2.26886889
2025-07-08T00:00:00Z,2.22399128
2025-07-07T00:00:00Z,2.21376221
2025-07-06T00:00:00Z,2.23757633
2025-07-05T00:00:00Z,2.21719497
2025-07-04T00:00:00Z,2.21471915
2025-07-03T00:00:00Z,2.26734322
2025-07-02T00:00:00Z,2.25485049
2025-07-01T00:00:00Z,2.18901054
2025-06-30T00:00:00Z,2.22465194
2025-06-29T00:00:00Z,2.25572832
2025-06-28T00:00:00Z,2.23511063
2025-06-27T00:00:00Z,2.22863219
2025-06-26T00:00:00Z,2.23273438
2025-06-25T00:00:00Z,2.2434532
2025-06-24T00:00:00Z,2.2223533
2025-06-23T00:00:00Z,2.21463188
2025-06-22T00:00:00Z,2.11854595
2025-06-21T00:00:00Z,2.14852382
2025-06-20T00:00:00Z,2.17113244
2025-06-19T00:00:00Z,2.20174882
2025-06-18T00:00:00Z,2.20346522
2025-06-17T00:00:00Z,2.20520925
2025-06-16T00:00:00Z,2.25020939
2025-06-15T00:00:00Z,2.22843192
2025-06-14T00:00:00Z,2.22676479
2025-06-13T00:00:00Z,2.2405661
2025-06-12T00:00:00Z,2.24302253
2025-06-11T00:00:00Z,2.29992382
2025-06-10T00:00:00Z,2.33655983
2025-06-09T00:00:00Z,2.33601598
2025-06-08T00:00:00Z,2.24575903
2025-06-07T00:00:00Z,2.24425564
2025-06-06T00:00:00Z,2.21896885
2025-06-05T00:00:00Z,2.16226401
2025-06-04T00:00:00Z,2.22913343
2025-06-03T00:00:00Z,2.24806889
2025-06-02T00:00:00Z,2.26252871
2025-06-01T00:00:00Z,2.2631191
2025-05-31T00:00:00Z,2.24331866
2025-05-30T00:00:00Z,2.23010514
2025-05-29T00:00:00Z,2.26602972
2025-05-28T00:00:00Z,2.31656234
2025-05-27T00:00:00Z,2.34573806
2025-05-26T00:00:00Z,2.36198725
2025-05-25T00:00:00Z,2.3570818
2025-05-24T00:00:00Z,2.33382731
2025-05-23T00:00:00Z,2.32392284
2025-05-22T00:00:00Z,2.41645934
2025-05-21T00:00:00Z,2.38528088
2025-05-20T00:00:00Z,2.33101226
2025-05-19T00:00:00Z,2.30936555
2025-05-18T00:00:00Z,2.3283083
2025-05-17T00:00:00Z,2.26419152
2025-05-16T00:00:00Z,2.27070857
2025-05-15T00:00:00Z,2.27989691
2025-05-14T00:00:00Z,2.28132542
2025-05-13T00:00:00Z,2.29661713
2025-05-12T00:00:00Z,2.2742642
2025-05-11T00:00:00Z,2.30480467
2025-05-10T00:00:00Z,2.31442825
2025-05-09T00:00:00Z,2.2837099
2025-05-08T00:00:00Z,2.29238589
2025-05-07T00:00:00Z,2.16166943
2025-05-06T00:00:00Z,2.15580154
2025-05-05T00:00:00Z,2.11723719
2025-05-04T00:00:00Z,2.11358892
2025-05-03T00:00:00Z,2.14688004
2025-05-02T00:00:00Z,2.16842732
2025-05-01T00:00:00Z,2.15992889
2025-04-30T00:00:00Z,2.11578332
2025-04-29T00:00:00Z,2.11124918
2025-04-28T00:00:00Z,2.14040992
2025-04-27T00:00:00Z,2.11465296
2025-04-26T00:00:00Z,2.13593163
2025-04-25T00:00:00Z,2.13651832
2025-04-24T00:00:00Z,2.12610626
2025-04-23T00:00:00Z,2.12564828
2025-04-22T00:00:00Z,2.12951394
2025-04-21T00:00:00Z,1.99219028
2025-04-20T00:00:00Z,1.94189271
2025-04-19T00:00:00Z,1.94065893
2025-04-18T00:00:00Z,1.92683361
2025-04-17T00:00:00Z,1.93723391
2025-04-16T00:00:00Z,1.91403489
2025-04-15T00:00:00Z,1.90625029
2025-04-14T00:00:00Z,1.92362637
2025-04-13T00:00:00Z,1.90738773
2025-04-12T00:00:00Z,1.94297517
2025-04-11T00:00:00Z,1.90364675
2025-04-10T00:00:00Z,1.81452337
2025-04-09T00:00:00Z,1.8843244
2025-04-08T00:00:00Z,1.74094829
2025-04-07T00:00:00Z,1.81822989
2025-04-06T00:00:00Z,1.79352272
2025-04-05T00:00:00Z,1.9022348
2025-04-04T00:00:00Z,1.91355928
2025-04-03T00:00:00Z,1.89767088
2025-04-02T00:00:00Z,1.88619956
2025-04-01T00:00:00Z,1.94779492
2025-03-31T00:00:00Z,1.88452907
2025-03-30T00:00:00Z,1.88164587
2025-03-29T00:00:00Z,1.88911539
2025-03-28T00:00:00Z,1.92862705
2025-03-27T00:00:00Z,1.99547305
2025-03-26T00:00:00Z,1.98854169
2025-03-25T00:00:00Z,2.00348762
2025-03-24T00:00:00Z,2.00396968
2025-03-23T00:00:00Z,1.96333858
2025-03-22T00:00:00Z,1.92167388
2025-03-21T00:00:00Z,1.92682974
2025-03-20T00:00:00Z,1.93269485
2025-03-19T00:00:00Z,1.99234581
2025-03-18T00:00:00Z,1.8974543
2025-03-17T00:00:00Z,1.92432685
2025-03-16T00:00:00Z,1.89564306
2025-03-15T00:00:00Z,1.93671601
2025-03-14T00:00:00Z,1.92926202
2025-03-13T00:00:00Z,1.8622206
2025-03-12T00:00:00Z,1.92133736
2025-03-11T00:00:00Z,1.90429019
2025-03-10T00:00:00Z,1.80397118
2025-03-09T00:00:00Z,1.85462236
2025-03-08T00:00:00Z,1.98068796
2025-03-07T00:00:00Z,1.99304319
2025-03-06T00:00:00Z,2.0676639
2025-03-05T00:00:00Z,2.0873357
2025-03-04T00:00:00Z,2.00875903
2025-03-03T00:00:00Z,1.98983027
2025-03-02T00:00:00Z,2.16481597
2025-03-01T00:00:00Z,1.98362696
2025-02-28T00:00:00Z,1.9468031
2025-02-27T00:00:00Z,1.94871162
2025-02-26T00:00:00Z,1.9340745
2025-02-25T00:00:00Z,2.04146333
2025-02-24T00:00:00Z,2.10983318
2025-02-23T00:00:00Z,2.20790285
2025-02-22T00:00:00Z,2.22397806
2025-02-21T00:00:00Z,2.21475689
2025-02-20T00:00:00Z,2.26606712
2025-02-19T00:00:00Z,2.22885288
2025-02-18T00:00:00Z,2.20446467
2025-02-17T00:00:00Z,2.21075018
2025-02-16T00:00:00Z,2.21798428
2025-02-15T00:00:00Z,2.25303714
2025-02-14T00:00:00Z,2.25231274
2025-02-13T00:00:00Z,2.23315825
2025-02-12T00:00:00Z,2.25826357
2025-02-11T00:00:00Z,2.21426327
2025-02-10T00:00:00Z,2.25514263
2025-02-09T00:00:00Z,2.23190469
2025-02-08T00:00:00Z,2.23776494
2025-02-07T00:00:00Z,2.2366301
2025-02-06T00:00:00Z,2.24281576
2025-02-05T00:00:00Z,2.24725776
2025-02-04T00:00:00Z,2.2739521
2025-02-03T00:00:00Z,2.36825545
2025-02-02T00:00:00Z,2.27481269
2025-02-01T00:00:00Z,2.35187405
2025-01-31T00:00:00Z,2.39091995
2025-01-30T00:00:00Z,2.45086032
2025-01-29T00:00:00Z,2.42903952
2025-01-28T00:00:00Z,2.37601352
2025-01-27T00:00:00Z,2.39344304
2025-01-26T00:00:00Z,2.41342983
2025-01-25T00:00:00Z,2.46285302
2025-01-24T00:00:00Z,2.46288312
2025-01-23T00:00:00Z,2.45171464
2025-01-22T00:00:00Z,2.46289782
2025-01-21T00:00:00Z,2.52169262
2025-01-20T00:00:00Z,2.42738
2025-01-19T00:00:00Z,2.41342558
2025-01-18T00:00:00Z,2.49867291
2025-01-17T00:00:00Z,2.49368833
2025-01-16T00:00:00Z,2.3971506
2025-01-15T00:00:00Z,2.41255339
2025-01-14T00:00:00Z,2.32820854
2025-01-13T00:00:00Z,2.27918754
2025-01-12T00:00:00Z,2.27998691
2025-01-11T00:00:00Z,2.28626499
2025-01-10T00:00:00Z,2.28961659
2025-01-09T00:00:00Z,2.23439422
2025-01-08T00:00:00Z,2.29676746
2025-01-07T00:00:00Z,2.34313162
2025-01-06T00:00:00Z,2.47800373
2025-01-05T00:00:00Z,2.39055275
2025-01-04T00:00:00Z,2.38675381
2025-01-03T00:00:00Z,2.38592886
2025-01-02T00:00:00Z,2.35724359
2025-01-01T00:00:00Z,2.30247619
2024-12-31T00:00:00Z,2.281998
2024-12-30T00:00:00Z,2.26773768
2024-12-29T00:00:00Z,2.29972517
2024-12-28T00:00:00Z,2.3397739
2024-12-27T00:00:00Z,2.31803112
2024-12-26T00:00:00Z,2.35708231
2024-12-25T00:00:00Z,2.44498052
2024-12-24T00:00:00Z,2.43154489
2024-12-23T00:00:00Z,2.34411003
2024-12-22T00:00:00Z,2.37291352
2024-12-21T00:00:00Z,2.42294201
2024-12-20T00:00:00Z,2.43931578
2024-12-19T00:00:00Z,2.4410915
2024-12-18T00:00:00Z,2.52934703
2024-12-17T00:00:00Z,2.68054233
2024-12-16T00:00:00Z,2.69720315
2024-12-15T00:00:00Z,2.67365841
2024-12-14T00:00:00Z,2.59691271
2024-12-13T00:00:00Z,2.60044387
2024-12-12T00:00:00Z,2.5703923
2024-12-11T00:00:00Z,2.60873125
2024-12-10T00:00:00Z,2.49880818
2024-12-09T00:00:00Z,2.52653962
2024-12-08T00:00:00Z,2.64426833
2024-12-07T00:00:00Z,2.61596056
2024-12-06T00:00:00Z,2.61820733
2024-12-05T00:00:00Z,2.55950655
2024-12-04T00:00:00Z,2.63780535
2024-12-03T00:00:00Z,2.57276185
2024-12-02T00:00:00Z,2.57081975
2024-12-01T00:00:00Z,2.62336503
2024-11-30T00:00:00Z,2.60546938
2024-11-29T00:00:00Z,2.63494063
2024-11-28T00:00:00Z,2.59406032
2024-11-27T00:00:00Z,2.60974135
2024-11-26T00:00:00Z,2.50929298
2024-11-25T00:00:00Z,2.54589159
2024-11-24T00:00:00Z,2.68268374
2024-11-23T00:00:00Z,2.68378135
2024-11-22T00:00:00Z,2.7284422
2024-11-21T00:00:00Z,2.73734508
2024-11-20T00:00:00Z,2.65863049
2024-11-19T00:00:00Z,2.61832147
2024-11-18T00:00:00Z,2.58806171
2024-11-17T00:00:00Z,2.57729742
2024-11-16T00:00:00Z,2.60211532
2024-11-15T00:00:00Z,2.61658154
2024-11-14T00:00:00Z,2.524447
2024-11-13T00:00:00Z,2.6335385
2024-11-12T00:00:00Z,2.59125826
2024-11-11T00:00:00Z,2.61509591
2024-11-10T00:00:00Z,2.3918049
2024-11-09T00:00:00Z,2.28650543
2024-11-08T00:00:00Z,2.28364436
