Datetime,AAPL Close,BTC Close,BTC/AAPL Ratio
2026-01-22T00:00:00Z,247.68,89462.4493131479,361.2
2026-01-21T00:00:00Z,246.98,89376.9583295032,361.88
2026-01-20T00:00:00Z,246.03,88310.9038954971,358.94
2026-01-16T00:00:00Z,254.84,95525.1188411745,374.84
2026-01-15T00:00:00Z,257.51,95551.1898553171,371.06
2026-01-14T00:00:00Z,259.25,96929.3308783032,373.88
2026-01-13T00:00:00Z,260.34,95321.7795050452,366.14
2026-01-12T00:00:00Z,259.54,91192.9894913558,351.36
2026-01-09T00:00:00Z,258.67,90513.0981512178,349.92
2026-01-08T00:00:00Z,258.34,91027.1267268199,352.35
2026-01-07T00:00:00Z,259.62,91308.0547191089,351.7
2026-01-06T00:00:00Z,261.65,93729.0297195824,358.22
2026-01-05T00:00:00Z,266.53,93882.553031637,352.24
2026-01-02T00:00:00Z,270.27,89944.6938591589,332.8
2025-12-31T00:00:00Z,271.12,87508.8250795458,322.77
2025-12-30T00:00:00Z,272.34,88430.1361196687,324.7
2025-12-29T00:00:00Z,273.02,87138.1432392297,319.16
2025-12-26T00:00:00Z,272.66,87301.4322402908,320.18
2025-12-24T00:00:00Z,273.07,87611.9614887915,320.84
2025-12-23T00:00:00Z,271.62,87414.0005815705,321.82
2025-12-22T00:00:00Z,270.23,88490.0192005083,327.46
2025-12-19T00:00:00Z,272.93,88103.3806268365,322.81
2025-12-18T00:00:00Z,271.45,85462.5063805352,314.84
2025-12-17T00:00:00Z,271.1,86143.7576635374,317.76
2025-12-16T00:00:00Z,273.86,87843.9863064965,320.76
2025-12-15T00:00:00Z,273.37,86419.7805235925,316.13
2025-12-12T00:00:00Z,277.52,90270.4128021897,325.28
2025-12-11T00:00:00Z,277.28,92511.3391634114,333.64
2025-12-10T00:00:00Z,278.02,92020.9457350057,330.99
2025-12-09T00:00:00Z,276.43,92691.707470239,335.32
2025-12-08T00:00:00Z,277.14,90640.2055811025,327.06
2025-12-05T00:00:00Z,278.02,89387.7544099001,321.52
2025-12-04T00:00:00Z,279.94,92141.6222874776,329.15
2025-12-03T00:00:00Z,283.38,93527.8038002451,330.04
2025-12-02T00:00:00Z,285.41,91350.2054259538,320.07
2025-12-01T00:00:00Z,282.33,86321.5699463014,305.75
2025-11-28T00:00:00Z,278.09,90919.2694341553,326.94
2025-11-26T00:00:00Z,276.8,90518.3695827224,327.02
2025-11-25T00:00:00Z,276.22,87341.8937506326,316.2
2025-11-24T00:00:00Z,275.17,88270.5619738123,320.79
2025-11-21T00:00:00Z,270.75,85090.6861140164,314.28
2025-11-20T00:00:00Z,265.53,86631.8985689048,326.26
2025-11-19T00:00:00Z,267.83,91465.9890743479,341.51
2025-11-18T00:00:00Z,266.71,92948.8723920336,348.5
2025-11-17T00:00:00Z,266.73,92093.8742086982,345.27
2025-11-14T00:00:00Z,271.67,94397.7878327457,347.47
2025-11-13T00:00:00Z,272.21,99697.4906436448,366.25
2025-11-12T00:00:00Z,272.73,101663.1867379332,372.76
2025-11-11T00:00:00Z,274.5,102997.4710431391,375.22
2025-11-10T00:00:00Z,268.7,105996.5970921312,394.48
2025-11-07T00:00:00Z,267.48,103372.4067182177,386.47
2025-11-06T00:00:00Z,268.78,101301.2904755964,376.89
2025-11-05T00:00:00Z,269.15,103891.8354817155,386.0
2025-11-04T00:00:00Z,269.05,101590.5223168931,377.59
2025-11-03T00:00:00Z,268.06,106547.5196040869,397.48
2025-10-31T00:00:00Z,269.37,109556.1608701478,406.71
2025-10-30T00:00:00Z,270.4,108305.5487617825,400.54
2025-10-29T00:00:00Z,268.71,110055.3028622907,409.57
2025-10-28T00:00:00Z,268.01,112956.1663764569,421.46
2025-10-27T00:00:00Z,267.82,114119.3247904805,426.1
2025-10-24T00:00:00Z,261.85,111033.923080974,424.04
2025-10-23T00:00:00Z,258.62,110069.7229180593,425.6
2025-10-22T00:00:00Z,257.5,107688.5881226163,418.21
2025-10-21T00:00:00Z,261.8,108476.8869787983,414.35
2025-10-20T00:00:00Z,261.27,110588.9301594552,423.27
2025-10-17T00:00:00Z,251.36,106467.785227691,423.57
2025-10-16T00:00:00Z,246.54,108186.0384753293,438.82
2025-10-15T00:00:00Z,248.42,110783.1668548627,445.95
2025-10-14T00:00:00Z,246.86,113118.6671598055,458.23
2025-10-13T00:00:00Z,246.75,115271.0751367935,467.16
2025-10-10T00:00:00Z,244.37,113214.3659931293,463.29
2025-10-09T00:00:00Z,253.11,121705.5822667133,480.84
2025-10-08T00:00:00Z,257.11,123354.8703353913,479.77
2025-10-07T00:00:00Z,255.54,121451.3790703267,475.27
2025-10-06T00:00:00Z,255.75,124752.5283520974,487.79
2025-10-03T00:00:00Z,257.07,122266.5327281923,475.62
2025-10-02T00:00:00Z,256.18,120681.2597233421,471.08
2025-10-01T00:00:00Z,254.51,118648.9285878715,466.19
2025-09-30T00:00:00Z,253.69,114056.0836474993,449.59
2025-09-29T00:00:00Z,253.49,114400.3864282159,451.3
2025-09-26T00:00:00Z,254.52,109712.831518274,431.06
2025-09-25T00:00:00Z,255.92,109049.2879570017,426.11
2025-09-24T00:00:00Z,251.38,113328.6304088566,450.83
2025-09-23T00:00:00Z,253.49,112014.4996765164,441.89
2025-09-22T00:00:00Z,255.14,112748.5056232456,441.91
2025-09-19T00:00:00Z,244.6,115688.8628180112,472.97
2025-09-18T00:00:00Z,237,117137.2024600838,494.25
2025-09-17T00:00:00Z,238.11,116468.5073895201,489.14
2025-09-16T00:00:00Z,237.27,116843.1842506891,492.45
2025-09-15T00:00:00Z,235.83,115444.8727083374,489.53
2025-09-12T00:00:00Z,233.21,116101.5808964756,497.84
2025-09-11T00:00:00Z,229.18,115507.5375268541,504.0
2025-09-10T00:00:00Z,225.96,113955.3589546047,504.32
2025-09-09T00:00:00Z,233.49,111530.5499815784,477.67
2025-09-08T00:00:00Z,237,112071.4310885385,472.88
2025-09-05T00:00:00Z,238.81,110650.988279402,463.34
2025-09-04T00:00:00Z,238.9,110723.6000805153,463.47
2025-09-03T00:00:00Z,237.59,111723.2133253295,470.24
2025-09-02T00:00:00Z,228.87,111200.5872122159,485.87
2025-08-29T00:00:00Z,231.29,108410.8381422406,468.72
2025-08-28T00:00:00Z,231.7,112544.8019855007,485.74
2025-08-27T00:00:00Z,229.64,111222.0607170952,484.33
2025-08-26T00:00:00Z,228.47,111802.655570345,489.35
2025-08-25T00:00:00Z,226.32,110124.350927514,486.59
2025-08-22T00:00:00Z,226.92,116874.0874716783,515.05
2025-08-21T00:00:00Z,224.07,112419.0275001688,501.71
2025-08-20T00:00:00Z,225.18,114274.7407842478,507.48
2025-08-19T00:00:00Z,229.71,112831.1759943522,491.19
2025-08-18T00:00:00Z,230.04,116252.3119358528,505.36
2025-08-15T00:00:00Z,230.74,117398.3479829685,508.79
2025-08-14T00:00:00Z,231.92,118359.5805705313,510.35
2025-08-13T00:00:00Z,232.47,123344.0598056487,530.58
2025-08-12T00:00:00Z,228.8,120172.9070599404,525.23
2025-08-11T00:00:00Z,226.34,118731.4470327152,524.57
2025-08-08T00:00:00Z,228.25,116688.7254122597,511.23
2025-08-07T00:00:00Z,218.97,117496.8973967761,536.59
2025-08-06T00:00:00Z,212.22,115027.9964133688,542.02
2025-08-05T00:00:00Z,201.94,114141.4417283514,565.22
2025-08-04T00:00:00Z,202.37,115071.8843242656,568.62
2025-08-01T00:00:00Z,201.41,113320.0859723028,562.63
2025-07-31T00:00:00Z,206.57,115758.2039287926,560.38
2025-07-30T00:00:00Z,208.04,117831.1913846234,566.39
2025-07-29T00:00:00Z,210.25,117922.1478369023,560.87
2025-07-28T00:00:00Z,213.02,117924.4729527151,553.58
2025-07-25T00:00:00Z,212.85,117635.8810759376,552.67
2025-07-24T00:00:00Z,212.73,118368.0032491776,556.42
2025-07-23T00:00:00Z,213.12,118754.9571943315,557.22
2025-07-22T00:00:00Z,213.37,119995.4155518337,562.38
2025-07-21T00:00:00Z,211.46,117439.5358004276,555.37
2025-07-18T00:00:00Z,210.16,118003.2244955267,561.49
2025-07-17T00:00:00Z,209.01,119289.8421917949,570.74
2025-07-16T00:00:00Z,209.15,118738.506038944,567.72
2025-07-15T00:00:00Z,208.1,117777.1889947756,565.96
2025-07-14T00:00:00Z,207.62,119849.7057203147,577.26
2025-07-11T00:00:00Z,210.14,117516.9936684245,559.23
2025-07-10T00:00:00Z,211.39,115987.206196845,548.69
2025-07-09T00:00:00Z,210.12,111326.5512690552,529.82
2025-07-08T00:00:00Z,209,108950.2755431898,521.29
2025-07-07T00:00:00Z,208.94,108299.851087593,518.33
2025-07-03T00:00:00Z,212.52,109647.97877391,515.94
2025-07-02T00:00:00Z,211.42,108859.3238682359,514.9
2025-07-01T00:00:00Z,206.82,105698.2781440006,511.06
2025-06-30T00:00:00Z,204.18,107135.3345105601,524.71
2025-06-27T00:00:00Z,200.11,107088.4302288312,535.15
2025-06-26T00:00:00Z,200.03,106960.0032689962,534.72
2025-06-25T00:00:00Z,200.59,107361.260804055,535.23
2025-06-24T00:00:00Z,199.34,106045.6320954752,531.98
2025-06-23T00:00:00Z,200.53,105577.7720315477,526.49
2025-06-20T00:00:00Z,200.03,103309.6041245223,516.47
2025-06-18T00:00:00Z,195.63,104883.3269261613,536.13
2025-06-17T00:00:00Z,194.7,104601.1168292626,537.24
2025-06-16T00:00:00Z,197.47,106796.7571986886,540.83
2025-06-13T00:00:00Z,195.51,106090.9663946604,542.64
2025-06-12T00:00:00Z,198.24,105929.0512627296,534.35
2025-06-11T00:00:00Z,197.82,108686.6276821388,549.42
2025-06-10T00:00:00Z,201.7,110257.2377123657,546.64
2025-06-09T00:00:00Z,200.48,110294.0991055733,550.15
2025-06-06T00:00:00Z,202.94,104390.3469384754,514.39
2025-06-05T00:00:00Z,199.66,101575.9523061866,508.74
2025-06-04T00:00:00Z,201.84,104731.9832551475,518.89
2025-06-03T00:00:00Z,202.29,105432.4700666072,521.19
2025-06-02T00:00:00Z,200.73,105881.5339020309,527.48
2025-05-30T00:00:00Z,199.88,103998.5722406304,520.31
2025-05-29T00:00:00Z,198.99,105641.7606983795,530.89
2025-05-28T00:00:00Z,199.46,107802.3245360646,540.47
2025-05-27T00:00:00Z,199.25,108994.6421508192,547.02
2025-05-23T00:00:00Z,194.33,107287.7967068221,552.09
2025-05-22T00:00:00Z,200.39,111673.2840187451,557.28
2025-05-21T00:00:00Z,201.12,109678.0763095368,545.34
2025-05-20T00:00:00Z,205.87,106791.0896617118,518.73
2025-05-19T00:00:00Z,207.78,105606.1814675408,508.26
2025-05-16T00:00:00Z,210.24,103489.29171157,492.24
2025-05-15T00:00:00Z,210.43,103744.6435805224,493.01
2025-05-14T00:00:00Z,211.31,103539.4170891327,489.99
2025-05-13T00:00:00Z,211.91,104169.8128818504,491.58
2025-05-12T00:00:00Z,209.78,102812.953251549,490.1
2025-05-09T00:00:00Z,197.32,102970.8497440325,521.85
2025-05-08T00:00:00Z,196.28,103241.4608298014,525.99
2025-05-07T00:00:00Z,195.05,97032.3189665813,497.47
2025-05-06T00:00:00Z,197.3,96802.4775637596,490.64
2025-05-05T00:00:00Z,197.67,94748.0514753733,479.32
2025-05-02T00:00:00Z,204.09,96910.0685777286,474.84
2025-05-01T00:00:00Z,212.02,96492.3390492363,455.11
2025-04-30T00:00:00Z,211.2,94207.311297523,446.06
2025-04-29T00:00:00Z,209.92,94284.7916281156,449.15
2025-04-28T00:00:00Z,208.86,94978.7525036375,454.75
2025-04-25T00:00:00Z,208,94720.4980175858,455.39
2025-04-24T00:00:00Z,207.1,93943.7934161249,453.62
2025-04-23T00:00:00Z,203.35,93699.1131760367,460.78
2025-04-22T00:00:00Z,198.52,93441.8933475575,470.69
2025-04-21T00:00:00Z,191.98,87518.9050346999,455.88
2025-04-17T00:00:00Z,195.78,84895.7514392675,433.63
2025-04-16T00:00:00Z,193.08,84033.865416481,435.23
2025-04-15T00:00:00Z,200.9,83668.9893302616,416.47
2025-04-14T00:00:00Z,201.28,84542.3912826737,420.02
2025-04-11T00:00:00Z,196.94,83404.8398063772,423.5
2025-04-10T00:00:00Z,189.26,79626.1414360505,420.72
2025-04-09T00:00:00Z,197.63,82573.9511277008,417.82
2025-04-08T00:00:00Z,171.37,76271.9501747134,445.07
2025-04-07T00:00:00Z,180.35,79235.333132174,439.34
2025-04-04T00:00:00Z,187.23,83843.8048731047,447.81
2025-04-03T00:00:00Z,201.95,83102.8282065402,411.5
2025-04-02T00:00:00Z,222.52,82485.7083713044,370.69
2025-04-01T00:00:00Z,221.83,85169.1695887702,383.94
2025-03-31T00:00:00Z,220.77,82548.9109608694,373.91
2025-03-28T00:00:00Z,216.57,84353.1510125816,389.5
2025-03-27T00:00:00Z,222.48,87177.1021055135,391.84
2025-03-26T00:00:00Z,220.18,86900.8855432885,394.68
2025-03-25T00:00:00Z,222.38,87471.7030479404,393.34
2025-03-24T00:00:00Z,219.38,87498.9124102767,398.85
2025-03-21T00:00:00Z,216.94,84043.245182099,387.4
2025-03-20T00:00:00Z,212.79,84167.1934043364,395.54
2025-03-19T00:00:00Z,213.92,86854.2259604391,406.01
2025-03-18T00:00:00Z,211.39,82718.5023176431,391.31
2025-03-17T00:00:00Z,212.69,84075.6886968797,395.3
2025-03-14T00:00:00Z,212.18,83969.0997189857,395.74
2025-03-13T00:00:00Z,208.4,81066.7013691458,389.0
2025-03-12T00:00:00Z,215.65,83722.3619517496,388.23
2025-03-11T00:00:00Z,219.49,82862.2081809809,377.52
2025-03-10T00:00:00Z,226.09,78532.0018084677,347.35
2025-03-07T00:00:00Z,237.61,86742.6756244441,365.06
2025-03-06T00:00:00Z,233.89,89961.727243714,384.63
2025-03-05T00:00:00Z,234.3,90623.5618428087,386.78
2025-03-04T00:00:00Z,234.49,87222.1922066767,371.97
2025-03-03T00:00:00Z,236.57,86065.6683289207,363.81
2025-02-28T00:00:00Z,240.36,84373.0103295802,351.03
2025-02-27T00:00:00Z,235.85,84704.2245822833,359.14
2025-02-26T00:00:00Z,238.89,84347.019721982,353.08
2025-02-25T00:00:00Z,245.53,88736.1734415255,361.41
2025-02-24T00:00:00Z,245.59,91418.1736674415,372.24
2025-02-21T00:00:00Z,244.05,96125.5440549653,393.88
2025-02-20T00:00:00Z,244.33,98333.937829345,402.46
2025-02-19T00:00:00Z,243.37,96635.6132123525,397.07
2025-02-18T00:00:00Z,242.98,95539.5436031828,393.2
2025-02-14T00:00:00Z,243.1,97508.9699033175,401.11
2025-02-13T00:00:00Z,240.05,96623.8690084382,402.52
2025-02-12T00:00:00Z,235.42,97885.8630551901,415.79
2025-02-11T00:00:00Z,231.2,95747.4311295895,414.13
2025-02-10T00:00:00Z,226.26,97437.5572620868,430.64
2025-02-07T00:00:00Z,225.99,96529.082494532,427.14
2025-02-06T00:00:00Z,231.54,96593.3003285625,417.18
2025-02-05T00:00:00Z,230.8,96615.4445401536,418.61
2025-02-04T00:00:00Z,231.12,97871.8178338929,423.47
2025-02-03T00:00:00Z,226.37,101405.4230656902,447.96
2025-01-31T00:00:00Z,234.3,102405.0270844454,437.07
2025-01-30T00:00:00Z,235.88,104735.3028391485,444.02
2025-01-29T00:00:00Z,237.64,103703.2111924169,436.39
2025-01-28T00:00:00Z,236.54,101332.4762208059,428.39
2025-01-27T00:00:00Z,228.2,102087.6913350177,447.36
2025-01-24T00:00:00Z,221.17,104819.4844854964,473.93
2025-01-23T00:00:00Z,222.05,103960.1716372268,468.18
2025-01-22T00:00:00Z,222.22,103653.0692422291,466.44
2025-01-21T00:00:00Z,221.04,106146.2630067343,480.21
2025-01-17T00:00:00Z,228.32,104462.0426222178,457.52
2025-01-16T00:00:00Z,226.62,99756.9090981947,440.19
2025-01-15T00:00:00Z,236.16,100504.493441195,425.58
2025-01-14T00:00:00Z,231.6,96534.0442146476,416.81
2025-01-13T00:00:00Z,232.71,94516.5256268428,406.16
2025-01-10T00:00:00Z,235.14,94701.4564626687,402.74
2025-01-08T00:00:00Z,240.95,95043.5234559406,394.45
2025-01-07T00:00:00Z,240.46,96922.7052796726,403.07
2025-01-06T00:00:00Z,243.23,102078.0855728765,419.68
2025-01-03T00:00:00Z,241.61,98107.4287619937,406.06
2025-01-02T00:00:00Z,242.09,96886.8782682304,400.21
2024-12-31T00:00:00Z,248.62,93429.2028113992,375.79
2024-12-30T00:00:00Z,250.38,92643.2146040146,370.01
2024-12-27T00:00:00Z,253.75,94164.8603483526,371.09
2024-12-26T00:00:00Z,257.15,95795.5165975983,372.53
2024-12-24T00:00:00Z,256.34,98676.0973968281,384.94
2024-12-23T00:00:00Z,253.43,94686.2394384325,373.62
2024-12-20T00:00:00Z,252.66,97755.9301603751,386.91
2024-12-19T00:00:00Z,247.99,97490.949982775,393.12
2024-12-18T00:00:00Z,246.26,100041.5427029048,406.24
2024-12-17T00:00:00Z,251.65,106140.5982384302,421.78
2024-12-16T00:00:00Z,249.23,106029.7205860963,425.43
2024-12-13T00:00:00Z,246.34,101459.2544012685,411.87
2024-12-12T00:00:00Z,246.17,100042.9979150116,406.4
2024-12-11T00:00:00Z,244.71,101173.0326451109,413.44
2024-12-10T00:00:00Z,245.98,96675.4335399369,393.02
2024-12-09T00:00:00Z,244.97,97432.7212603679,397.73
2024-12-06T00:00:00Z,241.09,99920.7147303285,414.45
2024-12-05T00:00:00Z,241.29,96593.5722722098,400.32
2024-12-04T00:00:00Z,241.26,98768.5275553455,409.39
2024-12-03T00:00:00Z,240.9,96002.162144032,398.51
2024-12-02T00:00:00Z,237.86,95865.3016323752,403.03
2024-11-29T00:00:00Z,235.62,97461.5237129843,413.64
2024-11-27T00:00:00Z,233.24,95962.5284193169,411.43
2024-11-26T00:00:00Z,233.37,91985.3168304103,394.16
2024-11-25T00:00:00Z,231.19,93102.2952135852,402.71
2024-11-22T00:00:00Z,228.21,98997.662080436,433.8
2024-11-21T00:00:00Z,226.87,98504.7275898154,434.19
2024-11-20T00:00:00Z,227.35,94339.4950270085,414.95
2024-11-19T00:00:00Z,226.64,92343.7920549007,407.45
2024-11-18T00:00:00Z,226.38,90542.6439962666,399.96
2024-11-15T00:00:00Z,223.38,91066.0069552759,407.67
2024-11-14T00:00:00Z,226.58,87250.4312745932,385.08
2024-11-13T00:00:00Z,223.5,90584.1666733787,405.3
2024-11-12T00:00:00Z,222.61,87955.8098216397,395.11
2024-11-11T00:00:00Z,222.61,88701.488084206,398.46
2024-11-08T00:00:00Z,225.32,76545.4766431325,339.72
2024-11-07T00:00:00Z,225.59,75904.8584618969,336.47
2024-11-06T00:00:00Z,220.87,75639.0779464884,342.46
2024-11-05T00:00:00Z,221.6,69359.5661661779,312.99
